,Index,InputParameteres,Lender name,Rate type,Initial rate,Initial Period,Ongoing rate,Ending Loan,Interest Paid,Capital Paid,Overpayments,Fee,Total costs (excl. capital)
0,1,"{'PropertyPrice': 500000, 'InitialLoan': 445000, 'MortTerm': 24, 'Overpay': True, 'OverpayForce': True, 'overpayPeriod': 'Monthly', 'inputLoc': 236}",The Mortgage Works,Fixed,2.74,60,4.49,371703.277048674,56142.29886938981,73296.722951326,20580,995.0,57137.29886938981
0,2,"{'PropertyPrice': 500000, 'InitialLoan': 445000, 'MortTerm': 24, 'Overpay': True, 'OverpayForce': True, 'overpayPeriod': 'Annual', 'inputLoc': 236}",The Mortgage Works,Fixed,2.74,60,4.49,371978.563414644,56417.585235360035,73021.43658535602,20580,995.0,57412.585235360035
0,0,"{'PropertyPrice': 500000, 'InitialLoan': 445000, 'MortTerm': 24, 'Overpay': False, 'inputLoc': 236}",The Mortgage Works,Fixed,2.74,60,4.49,393732.7492226293,57591.77104334545,51267.250777370704,0,995.0,58586.77104334545
